Time,bit-x,bitfinex,bitstamp,cex.io,coinbase,exmo,gemini,itbit,kraken,others
2011-09-03 00:00:00 UTC,,,,,,,,,,8.53942447464816
2011-09-04 00:00:00 UTC,,,,,,,,,,8.2410669494721
2011-09-05 00:00:00 UTC,,,,,,,,,,7.67244212295683
2011-09-06 00:00:00 UTC,,,,,,,,,,6.80719191919192
2011-09-07 00:00:00 UTC,,,,,,,,,,7.06703728070176
2011-09-08 00:00:00 UTC,,,,,,,,,,6.86745181461913
2011-09-09 00:00:00 UTC,,,,,,,,,,5.32150980392157
2011-09-10 00:00:00 UTC,,,,,,,,,,5.10736191440139
2011-09-11 00:00:00 UTC,,,,,,,,,,5.77465619824017
2011-09-12 00:00:00 UTC,,,,,,,,,,6.1790790949596195
2011-09-13 00:00:00 UTC,,,,,,,,,,6.003414494666665
2011-09-14 00:00:00 UTC,,,,,,,,,,5.63768091168091
2011-09-15 00:00:00 UTC,,,,,,,,,,5.18669444444444
2011-09-16 00:00:00 UTC,,,,,,,,,,4.87484222150399
2011-09-17 00:00:00 UTC,,,4.87,,,,,,,4.94101295091669
2011-09-18 00:00:00 UTC,,,4.84333333333333,,,,,,,5.06278075396825
2011-09-19 00:00:00 UTC,,,4.9,,,,,,,5.269230635761
2011-09-20 00:00:00 UTC,,,5.39,,,,,,,6.0333732308713
2011-09-21 00:00:00 UTC,,,5.73444444444444,,,,,,,5.65978458049887
2011-09-22 00:00:00 UTC,,,5.69666666666667,,,,,,,5.52609735106164
2011-09-23 00:00:00 UTC,,,5.71,,,,,,,5.56992157461714
2011-09-24 00:00:00 UTC,,,5.72316666666667,,,,,,,5.52869551730399
2011-09-25 00:00:00 UTC,,,6.05,,,,,,,5.42629120879121
2011-09-26 00:00:00 UTC,,,5.944,,,,,,,5.03870577150352
2011-09-27 00:00:00 UTC,,,4.875,,,,,,,4.92044247884496
2011-09-28 00:00:00 UTC,,,4.86046296296296,,,,,,,4.85997202223607
2011-09-29 00:00:00 UTC,,,4.81666666666667,,,,,,,4.76315027880311
2011-09-30 00:00:00 UTC,,,,,,,,,,5.03056609256129
2011-10-01 00:00:00 UTC,,,,,,,,,,4.99281499224046
2011-10-02 00:00:00 UTC,,,,,,,,,,4.98769597069597
2011-10-03 00:00:00 UTC,,,4.84833333333333,,,,,,,4.95891965811966
2011-10-04 00:00:00 UTC,,,4.94423484848485,,,,,,,4.96636721611722
2011-10-05 00:00:00 UTC,,,5.20026785714285,,,,,,,4.9040132377703
2011-10-06 00:00:00 UTC,,,4.91566666666667,,,,,,,4.74784535776723
2011-10-07 00:00:00 UTC,,,4.66,,,,,,,4.44551610833905
2011-10-08 00:00:00 UTC,,,4.435,,,,,,,4.05076233796858
2011-10-09 00:00:00 UTC,,,3.89,,,,,,,4.16490740740741
2011-10-10 00:00:00 UTC,,,4.302,,,,,,,4.0611668799108935
2011-10-11 00:00:00 UTC,,,4.0225,,,,,,,4.442817121150455
2011-10-12 00:00:00 UTC,,,3.948,,,,,,,4.00435139472456
2011-10-13 00:00:00 UTC,,,3.95375,,,,,,,4.12202710495963
2011-10-14 00:00:00 UTC,,,4.05,,,,,,,4.03518315018315
2011-10-15 00:00:00 UTC,,,,,,,,,,3.93271341463415
2011-10-16 00:00:00 UTC,,,,,,,,,,3.72964468663805
2011-10-17 00:00:00 UTC,,,3.92,,,,,,,3.07007041468761
2011-10-18 00:00:00 UTC,,,,,,,,,,2.6088615822502
2011-10-19 00:00:00 UTC,,,,,,,,,,2.38686124401914
2011-10-20 00:00:00 UTC,,,2.2575,,,,,,,2.31950891265597
2011-10-21 00:00:00 UTC,,,2.2475,,,,,,,2.60595302356178
2011-10-22 00:00:00 UTC,,,,,,,,,,3.013133635370475
2011-10-23 00:00:00 UTC,,,,,,,,,,3.09216842105263
2011-10-24 00:00:00 UTC,,,2.955,,,,,,,2.89504475814041
2011-10-25 00:00:00 UTC,,,2.6955,,,,,,,2.77647312470139
2011-10-26 00:00:00 UTC,,,2.77,,,,,,,2.71932505298521
2011-10-27 00:00:00 UTC,,,,,,,,,,2.87981666666667
2011-10-28 00:00:00 UTC,,,3.66166666666667,,,,,,,3.0714921920353
2011-10-29 00:00:00 UTC,,,4.005,,,,,,,3.48220952380952
2011-10-30 00:00:00 UTC,,,3.5675,,,,,,,3.37357041452523
2011-10-31 00:00:00 UTC,,,3.28416666666667,,,,,,,3.17379953924072
2011-11-01 00:00:00 UTC,,,3.325,,,,,,,3.1117263245846853
2011-11-02 00:00:00 UTC,,,,,,,,,,3.23731768309663
2011-11-03 00:00:00 UTC,,,,,,,,,,3.24256869184455
2011-11-04 00:00:00 UTC,,,3.35738095238095,,,,,,,3.15296143250689
2011-11-05 00:00:00 UTC,,,3.123,,,,,,,2.9997123015873
2011-11-06 00:00:00 UTC,,,2.95,,,,,,,2.9636712962963
2011-11-07 00:00:00 UTC,,,,,,,,,,2.9927337282600432
2011-11-08 00:00:00 UTC,,,3.08,,,,,,,3.16424513947591
2011-11-09 00:00:00 UTC,,,3.2,,,,,,,2.97827961432507
2011-11-10 00:00:00 UTC,,,3.21,,,,,,,2.96173449406344
2011-11-11 00:00:00 UTC,,,3.3,,,,,,,2.92197759339426
2011-11-12 00:00:00 UTC,,,3.35,,,,,,,3.0001875673733367
2011-11-13 00:00:00 UTC,,,3.35,,,,,,,2.939017828753125
2011-11-14 00:00:00 UTC,,,2.69833333333333,,,,,,,2.6020355119135563
2011-11-15 00:00:00 UTC,,,2.83,,,,,,,2.342562534348065
2011-11-16 00:00:00 UTC,,,2.755,,,,,,,2.3922587144588
2011-11-17 00:00:00 UTC,,,2.74833333333333,,,,,,,2.36677927503646
2011-11-18 00:00:00 UTC,,,2.54833333333333,,,,,,,2.148437423687425
2011-11-19 00:00:00 UTC,,,2.459375,,,,,,,2.15904369188504
2011-11-20 00:00:00 UTC,,,2.37,,,,,,,2.13835093522504
2011-11-21 00:00:00 UTC,,,2.504375,,,,,,,2.241001403668797
2011-11-22 00:00:00 UTC,,,2.53555555555556,,,,,,,2.20259262166405
2011-11-23 00:00:00 UTC,,,,,,,,,,2.256622756385915
2011-11-24 00:00:00 UTC,,,2.86,,,,,,,2.2176909722222247
2011-11-25 00:00:00 UTC,,,5.902,,,,,,,2.2542374005305046
2011-11-26 00:00:00 UTC,,,2.77,,,,,,,2.2788693766621453
2011-11-27 00:00:00 UTC,,,,,,,,,,2.4625602662841
2011-11-28 00:00:00 UTC,,,2.695,,,,,,,2.53666076347895
2011-11-29 00:00:00 UTC,,,2.965,,,,,,,2.7839274505884
2011-11-30 00:00:00 UTC,,,3.19,,,,,,,2.6790987264671635
2011-12-01 00:00:00 UTC,,,3.41066666666667,,,,,,,3.053604678723856
2011-12-02 00:00:00 UTC,,,3.158,,,,,,,3.08316448094342
2011-12-03 00:00:00 UTC,,,2.93,,,,,,,2.99790505435403
2011-12-04 00:00:00 UTC,,,,,,,,,,2.76975163690474
2011-12-05 00:00:00 UTC,,,2.90208333333333,,,,,,,2.8466249178795384
2011-12-06 00:00:00 UTC,,,3.01404761904762,,,,,,,2.9646079211730347
2011-12-07 00:00:00 UTC,,,3.198,,,,,,,2.99832735125337
2011-12-08 00:00:00 UTC,,,3.227,,,,,,,2.9708890324553603
2011-12-09 00:00:00 UTC,,,,,,,,,,2.9883936252451653
2011-12-10 00:00:00 UTC,,,3.15,,,,,,,3.00635585018633
2011-12-11 00:00:00 UTC,,,3.22466666666667,,,,,,,3.180513238448397
2011-12-12 00:00:00 UTC,,,3.51791666666667,,,,,,,3.207579093418215
2011-12-13 00:00:00 UTC,,,3.38714285714286,,,,,,,3.1584878331910162
2011-12-14 00:00:00 UTC,,,3.44,,,,,,,3.1456730204304666
2011-12-15 00:00:00 UTC,,,3.43,,,,,,,3.196233829314347
2011-12-16 00:00:00 UTC,,,3.37625,,,,,,,3.1911334388343335
2011-12-17 00:00:00 UTC,,,,,,,,,,3.3319034320101135
2011-12-18 00:00:00 UTC,,,3.375,,,,,,,3.34912821532332
2011-12-19 00:00:00 UTC,,,3.77666666666667,,,,,,,3.4690403662316798
2011-12-20 00:00:00 UTC,,,4.6025,,,,,,,3.93548058359314
2011-12-21 00:00:00 UTC,,,4.38,,,,,,,3.915471921379673
2011-12-22 00:00:00 UTC,,,4.17666666666667,,,,,,,3.84495098706154
2011-12-23 00:00:00 UTC,,,4.15428571428571,,,,,,,3.92226242964735
2011-12-24 00:00:00 UTC,,,4.33,,,,,,,4.111397627512863
2011-12-25 00:00:00 UTC,,,4.295,,,,,,,4.1086831976860605
2011-12-26 00:00:00 UTC,,,4.29,,,,,,,4.191337083993467
2011-12-27 00:00:00 UTC,,,4.29666666666667,,,,,,,4.015122284447591
2011-12-28 00:00:00 UTC,,,4.28944444444445,,,,,,,4.259905223126417
2011-12-29 00:00:00 UTC,,,4.34,,,,,,,4.209675396554941
2011-12-30 00:00:00 UTC,,,4.315,,,,,,,4.394661390934757
2011-12-31 00:00:00 UTC,,,4.47333333333333,,,,,,,4.475659843201133
2012-01-01 00:00:00 UTC,,,4.80666666666667,,,,,,,4.974580058129235
2012-01-02 00:00:00 UTC,,,5.0,,,,,,,5.29357481377521
2012-01-03 00:00:00 UTC,,,5.265625,,,,,,,5.016881735019664
2012-01-04 00:00:00 UTC,,,5.1875462962963,,,,,,,5.2236596906401545
2012-01-05 00:00:00 UTC,,,6.16760606060606,,,,,,,6.04198586262536
2012-01-06 00:00:00 UTC,,,6.48535714285714,,,,,,,6.7792081996375995
2012-01-07 00:00:00 UTC,,,6.8,,,,,,,6.711365122616686
2012-01-08 00:00:00 UTC,,,6.95,,,,,,,7.037811165809504
2012-01-09 00:00:00 UTC,,,6.54496153846154,,,,,,,6.824457468777034
2012-01-10 00:00:00 UTC,,,6.64619047619048,,,,,,,6.346338554182604
2012-01-11 00:00:00 UTC,,,6.99592592592593,,,,,,,6.78424888848929
2012-01-12 00:00:00 UTC,,,7.05525,,,,,,,6.7157442351848005
2012-01-13 00:00:00 UTC,,,6.83848765432099,,,,,,,6.613137515904653
2012-01-14 00:00:00 UTC,,,6.42222222222222,,,,,,,6.597290120987551
2012-01-15 00:00:00 UTC,,,7.15,,,,,,,6.844597458005166
2012-01-16 00:00:00 UTC,,,6.65,,,,,,,6.886377276929777
2012-01-17 00:00:00 UTC,,,6.47090909090909,,,,,,,6.56819170744318
2012-01-18 00:00:00 UTC,,,6.26078260869565,,,,,,,5.883508206895285
2012-01-19 00:00:00 UTC,,,6.27275,,,,,,,6.13789471175339
2012-01-20 00:00:00 UTC,,,6.82083333333333,,,,,,,6.433322100160304
2012-01-21 00:00:00 UTC,,,6.41,,,,,,,6.373762745546315
2012-01-22 00:00:00 UTC,,,6.5325,,,,,,,6.214798783555195
2012-01-23 00:00:00 UTC,,,6.39357142857143,,,,,,,6.2909977297315045
2012-01-24 00:00:00 UTC,,,6.46095238095238,,,,,,,6.32544195467423
2012-01-25 00:00:00 UTC,,,6.46026923076923,,,,,,,6.079202806132599
2012-01-26 00:00:00 UTC,,,5.95333333333333,,,,,,,5.789435617492195
2012-01-27 00:00:00 UTC,,,5.464,,,,,,,5.25636401250215
2012-01-28 00:00:00 UTC,,,4.91,,,,,,,5.453994538664159
2012-01-29 00:00:00 UTC,,,5.64583333333333,,,,,,,5.468495254060835
2012-01-30 00:00:00 UTC,,,5.51,,,,,,,5.52767619142891
2012-01-31 00:00:00 UTC,,,5.69214285714286,,,,,,,5.5513158491925445
2012-02-01 00:00:00 UTC,,,5.749,,,,,,,5.715563532772113
2012-02-02 00:00:00 UTC,,,6.17228004535148,,,,,,,6.0367708665431605
2012-02-03 00:00:00 UTC,,,6.19421212121212,,,,,,,6.0473699812609025
2012-02-04 00:00:00 UTC,,,6.12202083333333,,,,,,,5.915213668707195
2012-02-05 00:00:00 UTC,,,5.81461666666667,,,,,,,5.6812348623566535
2012-02-06 00:00:00 UTC,,,5.51571428571429,,,,,,,5.594867867809509
2012-02-07 00:00:00 UTC,,,5.6290625,,,,,,,5.62921553112542
2012-02-08 00:00:00 UTC,,,5.7403125,,,,,,,5.449414199313945
2012-02-09 00:00:00 UTC,,,5.74333333333333,,,,,,,5.725372803362807
2012-02-10 00:00:00 UTC,,,5.87555555555556,,,,,,,5.897598820698214
2012-02-11 00:00:00 UTC,,,5.605,,,,,,,5.842659671534619
2012-02-12 00:00:00 UTC,,,5.6375,,,,,,,5.684644539547331
2012-02-13 00:00:00 UTC,,,5.6956,,,,,,,5.4191260480502565
2012-02-14 00:00:00 UTC,,,5.07254761904762,,,,,,,4.811423484584398
2012-02-15 00:00:00 UTC,,,4.95861111111111,,,,,,,4.69413162568025
2012-02-16 00:00:00 UTC,,,4.5899025974026,,,,,,,4.440482401471567
2012-02-17 00:00:00 UTC,,,4.70104285714286,,,,,,,4.58618905494318
2012-02-18 00:00:00 UTC,,,4.3709,,,,,,,4.429968710562325
2012-02-19 00:00:00 UTC,,,4.34333333333333,,,,,,,4.291366465111364
2012-02-20 00:00:00 UTC,,,4.51738311688312,,,,,,,4.378196320708296
2012-02-21 00:00:00 UTC,,,4.49121428571428,,,,,,,4.347227342735986
2012-02-22 00:00:00 UTC,,,4.53342857142857,,,,,,,4.441207135425843
2012-02-23 00:00:00 UTC,,,4.88963716530383,,,,,,,4.746496698994393
2012-02-24 00:00:00 UTC,,,5.12222222222222,,,,,,,4.9603816523839335
2012-02-25 00:00:00 UTC,,,5.05733333333333,,,,,,,4.906340809106517
2012-02-26 00:00:00 UTC,,,4.9625,,,,,,,4.872557102643147
2012-02-27 00:00:00 UTC,,,5.04655147058824,,,,,,,4.975424580302346
2012-02-28 00:00:00 UTC,,,4.99167892156863,,,,,,,4.915453703589816
2012-02-29 00:00:00 UTC,,,4.96701388888889,,,,,,,4.868719446479964
2012-03-01 00:00:00 UTC,,,5.01189153439153,,,,,,,4.912691228917037
2012-03-02 00:00:00 UTC,,,4.79478114478114,,,,,,,4.733525525575104
2012-03-03 00:00:00 UTC,,,4.7785,,,,,,,4.6971890776719505
2012-03-04 00:00:00 UTC,,,4.7955,,,,,,,4.74578102051068
2012-03-05 00:00:00 UTC,,,4.93740401785714,,,,,,,4.908984213467583
2012-03-06 00:00:00 UTC,,,5.00522058823529,,,,,,,4.97029089611022
2012-03-07 00:00:00 UTC,,,5.04927479338843,,,,,,,4.95139290656417
2012-03-08 00:00:00 UTC,,,4.97966111111111,,,,,,,4.895567674903304
2012-03-09 00:00:00 UTC,,,5.02285714285714,,,,,,,4.89760653972877
2012-03-10 00:00:00 UTC,,,4.92955555555556,,,,,,,4.8418239972425035
2012-03-11 00:00:00 UTC,,,4.92666666666667,,,,,,,4.886891424891053
2012-03-12 00:00:00 UTC,,,4.95520408163265,,,,,,,4.917804817382524
2012-03-13 00:00:00 UTC,,,5.1340505952381,,,,,,,5.05259275625492
2012-03-14 00:00:00 UTC,,,5.36184471737413,,,,,,,5.366873233271924
2012-03-15 00:00:00 UTC,,,5.34222222222222,,,,,,,5.3298345750541865
2012-03-16 00:00:00 UTC,,,5.31928571428571,,,,,,,5.3251554398589365
2012-03-17 00:00:00 UTC,,,5.4025,,,,,,,5.327204984230183
2012-03-18 00:00:00 UTC,,,5.33388888888889,,,,,,,5.28013944238349
2012-03-19 00:00:00 UTC,,,5.12044097222222,,,,,,,5.035504988196717
2012-03-20 00:00:00 UTC,,,4.89864814814815,,,,,,,4.81075225254747
2012-03-21 00:00:00 UTC,,,4.93666666666667,,,,,,,4.833723756165683
2012-03-22 00:00:00 UTC,,,4.86358095238095,,,,,,,4.810582938404926
2012-03-23 00:00:00 UTC,,,4.76225,,,,,,,4.729816462886107
2012-03-24 00:00:00 UTC,,,4.7325,,,,,,,4.699180460354463
2012-03-25 00:00:00 UTC,,,4.67888888888889,,,,,,,4.6011038716267
2012-03-26 00:00:00 UTC,,,4.625,,,,,,,4.6465317839224465
2012-03-27 00:00:00 UTC,,,4.75110555555556,,,,,,,4.707586680742607
2012-03-28 00:00:00 UTC,,,4.85527777777778,,,,,,,4.780709597778143
2012-03-29 00:00:00 UTC,,,4.83360294117647,,,,,,,4.78587828262804
2012-03-30 00:00:00 UTC,,,4.84414965986395,,,,,,,4.800185928945976
2012-03-31 00:00:00 UTC,,,4.90677248677249,,,,,,,4.897540682840024
2012-04-01 00:00:00 UTC,,,4.82609722222222,,,,,,,4.846093286074433
2012-04-02 00:00:00 UTC,,,4.91420021645022,,,,,,,4.913254826604093
2012-04-03 00:00:00 UTC,,,4.96641666666667,,,,,,,4.930598709624824
2012-04-04 00:00:00 UTC,,,4.93516835016835,,,,,,,4.943555349176413
2012-04-05 00:00:00 UTC,,,4.94192857142857,,,,,,,4.935596917844383
2012-04-06 00:00:00 UTC,,,4.93702380952381,,,,,,,4.951812847395857
2012-04-07 00:00:00 UTC,,,4.83693843193843,,,,,,,4.82890622969775
2012-04-08 00:00:00 UTC,,,4.75703125,,,,,,,4.755890182056113
2012-04-09 00:00:00 UTC,,,4.77537777777778,,,,,,,4.7897205138169765
2012-04-10 00:00:00 UTC,,,4.82046296296296,,,,,,,4.8377149485718
2012-04-11 00:00:00 UTC,,,4.85075699300699,,,,,,,4.817769662199757
2012-04-12 00:00:00 UTC,,,4.87549428104575,,,,,,,4.8953940135458565
2012-04-13 00:00:00 UTC,,,4.89364110814111,,,,,,,4.883753571740317
2012-04-14 00:00:00 UTC,,,4.97197278911565,,,,,,,4.9303448061704405
2012-04-15 00:00:00 UTC,,,4.95122619047619,,,,,,,4.9172845457394825
2012-04-16 00:00:00 UTC,,,4.96242424242424,,,,,,,4.939730927837943
2012-04-17 00:00:00 UTC,,,4.985,,,,,,,4.953862999543094
2012-04-18 00:00:00 UTC,,,5.09934885627193,,,,,,,5.1118302471756225
2012-04-19 00:00:00 UTC,,,5.1307268009768,,,,,,,5.1675410791641
2012-04-20 00:00:00 UTC,,,5.18444505494505,,,,,,,5.228601119267274
2012-04-21 00:00:00 UTC,,,5.28572222222222,,,,,,,5.27819779520562
2012-04-22 00:00:00 UTC,,,5.20496031746032,,,,,,,5.205304706044941
2012-04-23 00:00:00 UTC,,,5.16906817882972,,,,,,,5.1662999905537825
2012-04-24 00:00:00 UTC,,,5.09051606379731,,,,,,,5.081930674987963
2012-04-25 00:00:00 UTC,,,5.08750846252183,,,,,,,5.11629309833956
2012-04-26 00:00:00 UTC,,,5.06399294532628,,,,,,,5.0887843486294875
2012-04-27 00:00:00 UTC,,,5.03141025641026,,,,,,,5.341837760173755
2012-04-28 00:00:00 UTC,,,4.9509107920266,,,,,,,5.014197274516935
2012-04-29 00:00:00 UTC,,,4.90505059074912,,,,,,,4.94269200903669
2012-04-30 00:00:00 UTC,,,4.94437858422939,,,,,,,4.967673560684832
2012-05-01 00:00:00 UTC,,,4.96395772540217,,,,,,,4.958858487855192
2012-05-02 00:00:00 UTC,,,5.09676738732844,,,,,,,5.13106007459389
2012-05-03 00:00:00 UTC,,,5.1006859513036,,,,,,,5.065611895824897
2012-05-04 00:00:00 UTC,,,5.10960756194917,,,,,,,5.164183877569037
2012-05-05 00:00:00 UTC,,,5.06902631578947,,,,,,,5.13852679493002
2012-05-06 00:00:00 UTC,,,5.0693285876334,,,,,,,5.048789582377769
2012-05-07 00:00:00 UTC,,,5.03927936312852,,,,,,,5.047047473966473
2012-05-08 00:00:00 UTC,,,5.04527733565053,,,,,,,5.037415424217303
2012-05-09 00:00:00 UTC,,,5.04267545351474,,,,,,,5.160552458833435
2012-05-10 00:00:00 UTC,,,5.00326579520697,,,,,,,5.013895073564556
2012-05-11 00:00:00 UTC,,,4.92652636054422,,,,,,,5.074616508460123
2012-05-12 00:00:00 UTC,,,4.95482142857143,,,,,,,4.91281416599445
2012-05-13 00:00:00 UTC,,,4.94375,,,,,,,4.934434146605825
2012-05-14 00:00:00 UTC,,,4.93019142842983,,,,,,,4.9352076515523855
2012-05-15 00:00:00 UTC,,,4.97113586156112,,,,,,,4.939930503852038
2012-05-16 00:00:00 UTC,,,5.02054938271605,,,,,,,4.967481906741544
2012-05-17 00:00:00 UTC,,,5.02337962962963,,,,,,,4.9957360389232575
2012-05-18 00:00:00 UTC,,,5.0494494949495,,,,,,,5.044388745301338
2012-05-19 00:00:00 UTC,,,5.06333333333333,,,,,,,5.085364580520578
2012-05-20 00:00:00 UTC,,,5.054,,,,,,,5.18992488199856
2012-05-21 00:00:00 UTC,,,5.04782467532468,,,,,,,5.081314239750454
2012-05-22 00:00:00 UTC,,,5.05386884057971,,,,,,,5.058824208611029
2012-05-23 00:00:00 UTC,,,5.06719379304905,,,,,,,5.127009737506078
2012-05-24 00:00:00 UTC,,,5.08956533993956,,,,,,,5.082042223873177
2012-05-25 00:00:00 UTC,,,5.08960917312661,,,,,,,5.08994139414027
2012-05-26 00:00:00 UTC,,,5.07678571428571,,,,,,,5.084892967259765
2012-05-27 00:00:00 UTC,,,5.06370629370629,,,,,,,5.149132058273178
2012-05-28 00:00:00 UTC,,,5.07727272727273,,,,,,,5.092679440536948
2012-05-29 00:00:00 UTC,,,5.07624666636983,,,,,,,5.08354062340363
2012-05-30 00:00:00 UTC,,,5.11192927902084,,,,,,,5.077555057536531
2012-05-31 00:00:00 UTC,,,5.13771355705227,,,,,,,5.080824954495645
2012-06-01 00:00:00 UTC,,,5.20191925779731,,,,,,,5.171241014083256
2012-06-02 00:00:00 UTC,,,5.1922619047619,,,,,,,5.165840410775786
2012-06-03 00:00:00 UTC,,,5.19285714285714,,,,,,,5.149659477645048
2012-06-04 00:00:00 UTC,,,5.19913944579288,,,,,,,5.14595923759214
2012-06-05 00:00:00 UTC,,,5.34937854686197,,,,,,,5.23688519925017
2012-06-06 00:00:00 UTC,,,5.42084683153397,,,,,,,5.3356330902558575
2012-06-07 00:00:00 UTC,,,5.46426847708756,,,,,,,5.41297765088497
2012-06-08 00:00:00 UTC,,,5.58291517042719,,,,,,,5.520347988424106
2012-06-09 00:00:00 UTC,,,5.55902723245747,,,,,,,5.571782089491396
2012-06-10 00:00:00 UTC,,,5.49329871780902,,,,,,,5.465093892419159
2012-06-11 00:00:00 UTC,,,5.4896662102738,,,,,,,5.478989946569063
2012-06-12 00:00:00 UTC,,,5.64118844755331,,,,,,,5.556712569229937
2012-06-13 00:00:00 UTC,,,5.86036610586341,,,,,,,5.757086404739338
2012-06-14 00:00:00 UTC,,,5.84166483959782,,,,,,,5.87187165809344
2012-06-15 00:00:00 UTC,,,5.95516702261724,,,,,,,5.904768354445584
2012-06-16 00:00:00 UTC,,,6.40524034210739,,,,,,,6.228918563971915
2012-06-17 00:00:00 UTC,,,6.33841601417173,,,,,,,6.318382356800482
2012-06-18 00:00:00 UTC,,,6.16108516537928,,,,,,,6.311559268106072
2012-06-19 00:00:00 UTC,,,6.39664217917159,,,,,,,6.3917443883797205
2012-06-20 00:00:00 UTC,,,6.51285188463234,,,,,,,6.583811088777286
2012-06-21 00:00:00 UTC,,,6.66012053764137,,,,,,,6.6310457695248495
2012-06-22 00:00:00 UTC,,,6.61664733404243,,,,,,,6.4833875785273065
2012-06-23 00:00:00 UTC,,,6.49513391127391,,,,,,,6.43434431384652
2012-06-24 00:00:00 UTC,,,6.38832671957672,,,,,,,6.2916539261760205
2012-06-25 00:00:00 UTC,,,6.23361632706374,,,,,,,6.38090424348554
2012-06-26 00:00:00 UTC,,,6.34985807013038,,,,,,,6.271955618744054
2012-06-27 00:00:00 UTC,,,6.46434548997128,,,,,,,6.459957751889705
2012-06-28 00:00:00 UTC,,,6.46851794147294,,,,,,,6.478645934151776
2012-06-29 00:00:00 UTC,,,6.54292114736525,,,,,,,6.78617813558467
2012-06-30 00:00:00 UTC,,,6.56764773540995,,,,,,,6.5444881620944
2012-07-01 00:00:00 UTC,,,6.57046853146853,,,,,,,6.534519225762071
2012-07-02 00:00:00 UTC,,,6.60144363728565,,,,,,,6.859142828749222
2012-07-03 00:00:00 UTC,,,6.55726168703458,,,,,,,6.52981719237846
2012-07-04 00:00:00 UTC,,,6.50457511759196,,,,,,,6.501719716168873
2012-07-05 00:00:00 UTC,,,6.63008634825763,,,,,,,6.55434052189368
2012-07-06 00:00:00 UTC,,,6.559330849583,,,,,,,6.560252080491971
2012-07-07 00:00:00 UTC,,,6.63518236998226,,,,,,,6.65930099449052
2012-07-08 00:00:00 UTC,,,6.70192523186829,,,,,,,6.671074688129592
2012-07-09 00:00:00 UTC,,,6.80697806867102,,,,,,,6.743410068895717
2012-07-10 00:00:00 UTC,,,7.03598830036367,,,,,,,7.203814193730056
2012-07-11 00:00:00 UTC,,,7.10491967664259,,,,,,,7.20186381586354
2012-07-12 00:00:00 UTC,,,7.14942208515638,,,,,,,7.17161278078082
2012-07-13 00:00:00 UTC,,,7.58027961432221,,,,,,,7.498782823291319
2012-07-14 00:00:00 UTC,,,7.53665583519408,,,,,,,7.520814540565127
2012-07-15 00:00:00 UTC,,,7.5058132664437,,,,,,,7.88723775554921
2012-07-16 00:00:00 UTC,,,7.70125011875296,,,,,,,7.866717001894148
2012-07-17 00:00:00 UTC,,,8.24971046176226,,,,,,,8.25043911388935
2012-07-18 00:00:00 UTC,,,8.81601906503539,,,,,,,8.854488682035115
2012-07-19 00:00:00 UTC,,,9.02906221850554,,,,,,,8.941446130008964
2012-07-20 00:00:00 UTC,,,8.26884318812995,,,,,,,8.284975328398852
2012-07-21 00:00:00 UTC,,,8.67099641852175,,,,,,,8.584883350457288
2012-07-22 00:00:00 UTC,,,8.66693223443223,,,,,,,8.463157233514432
2012-07-23 00:00:00 UTC,,,8.64975443458315,,,,,,,8.524851765037274
2012-07-24 00:00:00 UTC,,,8.5788102851127,,,,,,,8.553289569104848
2012-07-25 00:00:00 UTC,,,8.49712763101834,,,,,,,8.396581417712623
2012-07-26 00:00:00 UTC,,,8.61623763902161,,,,,,,8.577909905341386
2012-07-27 00:00:00 UTC,,,8.83950762692784,,,,,,,8.688935470081352
2012-07-28 00:00:00 UTC,,,8.85453181452694,,,,,,,8.759134027720483
2012-07-29 00:00:00 UTC,,,8.73773304473305,,,,,,,8.714889888385445
2012-07-30 00:00:00 UTC,,,8.78177507189736,,,,,,,8.810886100784703
2012-07-31 00:00:00 UTC,,,9.18315720171641,,,,,,,9.060930535602692
2012-08-01 00:00:00 UTC,,,9.35503965035249,,,,,,,9.451254014165698
2012-08-02 00:00:00 UTC,,,9.66546085752481,,,,,,,9.74047557857382
2012-08-03 00:00:00 UTC,,,10.5909281701117,,,,,,,10.506191106913846
2012-08-04 00:00:00 UTC,,,10.9226705477063,,,,,,,11.011852709272521
2012-08-05 00:00:00 UTC,,,10.5017665703116,,,,,,,10.472295644380834
2012-08-06 00:00:00 UTC,,,10.7529386999696,,,,,,,10.839505341189167
2012-08-07 00:00:00 UTC,,,10.7812885461313,,,,,,,10.913525177741475
2012-08-08 00:00:00 UTC,,,10.9107330764903,,,,,,,11.13563227168724
2012-08-09 00:00:00 UTC,,,11.1425030285833,,,,,,,11.252704571104482
2012-08-10 00:00:00 UTC,,,11.1859191464581,,,,,,,11.262697226331717
2012-08-11 00:00:00 UTC,,,11.324729638009,,,,,,,11.458645788786834
2012-08-12 00:00:00 UTC,,,11.4677457829951,,,,,,,11.57323251733075
2012-08-13 00:00:00 UTC,,,11.6545271769698,,,,,,,11.70643297982665
2012-08-14 00:00:00 UTC,,,12.0091384973722,,,,,,,11.96828781277705
2012-08-15 00:00:00 UTC,,,12.5104455054749,,,,,,,12.566222905153182
2012-08-16 00:00:00 UTC,,,13.3106238911542,,,,,,,13.225313922359668
2012-08-17 00:00:00 UTC,,,14.1503252700029,,,,,,,13.45886415277916
2012-08-18 00:00:00 UTC,,,11.9272042059721,,,,,,,11.98007215916148
2012-08-19 00:00:00 UTC,,,9.73884599035674,,,,,,,9.842199059616929
